11.111111;10.836337;0.274774
11.111111;10.836375;0.274736
11.111111;10.836406;0.274705
11.111111;10.836419;0.274692
11.111111;10.836429;0.274682
11.111111;10.836438;0.274673
11.111111;10.836445;0.274666
11.111111;10.836452;0.274660
11.111111;10.836457;0.274654
11.111111;10.836499;0.274612
11.111111;10.836534;0.274577
11.111111;10.836585;0.274526
11.111111;10.836627;0.274484
11.111111;10.836597;0.274514
11.111111;10.836572;0.274539
11.111111;10.836551;0.274560
11.111111;10.836534;0.274577
11.111111;10.836519;0.274592
11.111111;10.836502;0.274609
11.111111;10.836487;0.274624
11.111111;10.836536;0.274575
11.111111;10.836577;0.274534
11.111111;10.836611;0.274500
11.111111;10.836739;0.274372
11.111111;10.836846;0.274265
11.111111;10.836935;0.274176
11.111111;10.837010;0.274102
11.111111;10.837195;0.273916
11.111111;10.837350;0.273761
11.111111;10.837479;0.273633
11.111111;10.837586;0.273525
11.111111;10.837675;0.273436
11.111111;10.837877;0.273235
11.111111;10.838044;0.273067
11.111111;10.838184;0.272927
11.111111;10.838300;0.272811
11.111111;10.838576;0.272535
11.111111;10.838898;0.272213
11.111111;10.839166;0.271945
11.111111;10.839389;0.271722
11.111111;10.839575;0.271536
11.111111;10.839927;0.271184
11.111111;10.840220;0.270891
11.111111;10.840464;0.270647
11.111111;10.840668;0.270443
11.111111;10.840948;0.270163
11.111111;10.841216;0.269895
11.111111;10.841439;0.269672
11.111111;10.841624;0.269487
11.111111;10.841779;0.269332
11.111111;10.841908;0.269203
11.111111;10.842016;0.269096
11.111111;10.842226;0.268885
11.111111;10.842401;0.268710
11.111111;10.842547;0.268564
11.111111;10.842669;0.268442
11.111111;10.842770;0.268341
11.111111;10.842894;0.268217
11.111111;10.842997;0.268114
11.111111;10.843063;0.268048
11.111111;10.843117;0.267994
11.111111;10.843162;0.267949
11.111111;10.843080;0.268031
11.111111;10.843012;0.268100
11.111111;10.842955;0.268157
11.111111;10.842907;0.268204
11.111111;10.842867;0.268244
11.111111;10.842738;0.268373
11.111111;10.842631;0.268481
11.111111;10.842541;0.268570
11.111111;10.842398;0.268713
11.111111;10.842280;0.268832
11.111111;10.842181;0.268931
11.111111;10.842098;0.269013
11.111111;10.842039;0.269072
11.111111;10.841990;0.269121
11.111111;10.841949;0.269162
11.111111;10.841915;0.269197
11.111111;10.841910;0.269201
11.111111;10.841906;0.269205
11.111111;10.841903;0.269208
11.111111;10.841900;0.269211
11.111111;10.841919;0.269192
11.111111;10.841965;0.269146
11.111111;10.842003;0.269108
11.111111;10.842035;0.269076
11.111111;10.842062;0.269049
11.111111;10.842235;0.268876
11.111111;10.842379;0.268733
11.111111;10.842499;0.268613
11.111111;10.842811;0.268300
11.111111;10.843251;0.267860
11.111111;10.843619;0.267493
11.111111;10.843924;0.267187
11.111111;10.844179;0.266932
11.111111;10.844633;0.266478
11.111111;10.845011;0.266100
11.111111;10.845327;0.265784
11.111111;10.845589;0.265522
11.111111;10.845808;0.265303
11.111111;10.845991;0.265121
11.111111;10.846309;0.264802
11.111111;10.846735;0.264376
11.111111;10.847090;0.264021
11.111111;10.847386;0.263725
11.111111;10.847633;0.263478
11.111111;10.848003;0.263108
11.111111;10.848311;0.262800
11.111111;10.848568;0.262543
11.111111;10.848782;0.262329
11.111111;10.848985;0.262127
11.111111;10.849100;0.262011
11.111111;10.849197;0.261914
11.111111;10.849277;0.261834
11.111111;10.849206;0.261905
11.111111;10.849147;0.261964
11.111111;10.849098;0.262013
11.111111;10.849057;0.262054
11.111111;10.849023;0.262089
11.111111;10.848911;0.262200
11.111111;10.848817;0.262294
11.111111;10.848740;0.262371
11.111111;10.848675;0.262436
11.111111;10.848533;0.262578
11.111111;10.848415;0.262696
11.111111;10.848316;0.262795
11.111111;10.848234;0.262877
11.111111;10.848098;0.263013
11.111111;10.847984;0.263127
11.111111;10.847891;0.263220
11.111111;10.847814;0.263298
11.111111;10.847749;0.263362
11.111111;10.847818;0.263293
11.111111;10.847876;0.263236
11.111111;10.847923;0.263188
11.111111;10.847963;0.263148
11.111111;10.848185;0.262926
11.111111;10.848506;0.262605
11.111111;10.848774;0.262337
11.111111;10.848997;0.262114
11.111111;10.849183;0.261928
11.111111;10.849500;0.261611
11.111111;10.849765;0.261346
11.111111;10.849985;0.261126
11.111111;10.850169;0.260942
11.111111;10.850582;0.260529
11.111111;10.850926;0.260185
11.111111;10.851346;0.259765
11.111111;10.851696;0.259415
11.111111;10.851988;0.259123
11.111111;10.852231;0.258880
11.111111;10.852434;0.258677
11.111111;10.852651;0.258460
11.111111;10.852832;0.258279
11.111111;10.852983;0.258128
11.111111;10.853109;0.258002
11.111111;10.853214;0.257897
11.111111;10.853256;0.257855
11.111111;10.853291;0.257821
11.111111;10.853320;0.257791
11.111111;10.853344;0.257767
11.111111;10.853386;0.257725
11.111111;10.853356;0.257755
11.111111;10.853331;0.257780
11.111111;10.853310;0.257801
11.111111;10.853293;0.257819
11.111111;10.853229;0.257882
11.111111;10.853176;0.257935
11.111111;10.853132;0.257979
11.111111;10.853095;0.258016
11.111111;10.853064;0.258047
11.111111;10.853039;0.258072
11.111111;10.853014;0.258097
11.111111;10.852994;0.258117
11.111111;10.853012;0.258099
11.111111;10.853027;0.258084
11.111111;10.853040;0.258071
11.111111;10.853050;0.258061
11.111111;10.853059;0.258052
11.111111;10.853067;0.258045
11.111111;10.853151;0.257960
11.111111;10.853221;0.257890
11.111111;10.853280;0.257831
11.111111;10.853328;0.257783
11.111111;10.853369;0.257742
11.111111;10.853403;0.257708
11.111111;10.853431;0.257680
11.111111;10.853584;0.257527
11.111111;10.853711;0.257400
11.111111;10.853817;0.257295
11.111111;10.853905;0.257206
11.111111;10.854145;0.256966
11.111111;10.854345;0.256766
11.111111;10.854512;0.256599
11.111111;10.854652;0.256460
11.111111;10.854852;0.256259
11.111111;10.855020;0.256091
11.111111;10.855159;0.255952
11.111111;10.855276;0.255836
11.111111;10.855372;0.255739
11.111111;10.855628;0.255483
11.111111;10.855841;0.255270
11.111111;10.856019;0.255092
11.111111;10.856167;0.254944
11.111111;10.856290;0.254821
11.111111;10.856518;0.254593
11.111111;10.856708;0.254403
11.111111;10.856926;0.254185
11.111111;10.857108;0.254003
11.111111;10.857259;0.253852
11.111111;10.857551;0.253560
11.111111;10.857794;0.253317
11.111111;10.857996;0.253115
11.111111;10.858165;0.252946
11.111111;10.858305;0.252806
11.111111;10.858423;0.252688
11.111111;10.858608;0.252503
11.111111;10.858763;0.252348
11.111111;10.858904;0.252208
11.111111;10.859021;0.252090
11.111111;10.859119;0.251992
11.111111;10.859200;0.251911
11.111111;10.859338;0.251773
11.111111;10.859453;0.251658
11.111111;10.859549;0.251562
11.111111;10.859629;0.251483
11.111111;10.859676;0.251435
11.111111;10.859701;0.251410
11.111111;10.859722;0.251389
11.111111;10.859739;0.251372
11.111111;10.859754;0.251357
11.111111;10.859768;0.251343
11.111111;10.859780;0.251331
11.111111;10.859790;0.251321
11.111111;10.859798;0.251313
11.111111;10.859805;0.251306
11.111111;10.859811;0.251300
11.111111;10.859743;0.251368
11.111111;10.859646;0.251465
11.111111;10.859565;0.251546
11.111111;10.859497;0.251614
11.111111;10.859441;0.251670
11.111111;10.859370;0.251741
11.111111;10.859310;0.251801
11.111111;10.859261;0.251850
11.111111;10.859219;0.251892
11.111111;10.859185;0.251926
11.111111;10.859150;0.251961
11.111111;10.859120;0.251991
11.111111;10.859116;0.251995
11.111111;10.859113;0.251998
11.111111;10.859111;0.252000
11.111111;10.859109;0.252003
11.111111;10.859178;0.251934
11.111111;10.859235;0.251876
11.111111;10.859283;0.251828
11.111111;10.859323;0.251788
11.111111;10.859463;0.251648
11.111111;10.859637;0.251474
11.111111;10.859782;0.251329
11.111111;10.859903;0.251208
11.111111;10.860003;0.251108
11.111111;10.860201;0.250910
11.111111;10.860366;0.250745
11.111111;10.860503;0.250608
11.111111;10.860618;0.250493
11.111111;10.860713;0.250398
11.111111;10.860978;0.250133
11.111111;10.861302;0.249809
11.111111;10.861571;0.249540
11.111111;10.861796;0.249315
11.111111;10.861983;0.249128
11.111111;10.862363;0.248748
11.111111;10.862679;0.248432
11.111111;10.862943;0.248168
11.111111;10.863163;0.247948
11.111111;10.863346;0.247765
11.111111;10.863723;0.247388
11.111111;10.864147;0.246964
11.111111;10.864500;0.246611
11.111111;10.864795;0.246316
11.111111;10.865238;0.245873
11.111111;10.865607;0.245504
11.111111;10.865915;0.245196
11.111111;10.866171;0.244940
11.111111;10.866385;0.244726
11.111111;10.866563;0.244548
11.111111;10.866816;0.244295
11.111111;10.867126;0.243985
11.111111;10.867384;0.243727
11.111111;10.867599;0.243512
11.111111;10.867855;0.243257
11.111111;10.868068;0.243043
11.111111;10.868245;0.242866
11.111111;10.868394;0.242718
11.111111;10.868517;0.242594
11.111111;10.868620;0.242491
11.111111;10.868720;0.242392
11.111111;10.868803;0.242308
11.111111;10.868872;0.242239
11.111111;10.868930;0.242181
11.111111;10.868934;0.242177
11.111111;10.868938;0.242174
11.111111;10.868940;0.242171
11.111111;10.868943;0.242168
11.111111;10.868945;0.242166
11.111111;10.868947;0.242164
11.111111;10.868847;0.242264
11.111111;10.868763;0.242348
11.111111;10.868694;0.242417
11.111111;10.868636;0.242475
11.111111;10.868588;0.242523
11.111111;10.868548;0.242563
11.111111;10.868384;0.242727
11.111111;10.868247;0.242864
11.111111;10.868031;0.243080
11.111111;10.867850;0.243261
11.111111;10.867700;0.243411
11.111111;10.867498;0.243613
11.111111;10.867329;0.243782
11.111111;10.867189;0.243922
11.111111;10.867072;0.244039
11.111111;10.866870;0.244241
11.111111;10.866631;0.244480
11.111111;10.866432;0.244679
11.111111;10.866266;0.244845
11.111111;10.866128;0.244983
11.111111;10.865868;0.245243
11.111111;10.865651;0.245461
11.111111;10.865470;0.245641
11.111111;10.865319;0.245792
11.111111;10.865171;0.245940
11.111111;10.865042;0.246069
11.111111;10.864935;0.246176
11.111111;10.864846;0.246265
11.111111;10.864772;0.246339
11.111111;10.864756;0.246355
11.111111;10.864743;0.246368
11.111111;10.864732;0.246379
11.111111;10.864723;0.246389
11.111111;10.864839;0.246272
11.111111;10.864995;0.246116
11.111111;10.865125;0.245986
11.111111;10.865234;0.245877
11.111111;10.865522;0.245589
11.111111;10.865762;0.245349
11.111111;10.865962;0.245150
11.111111;10.866128;0.244983
11.111111;10.866267;0.244844
11.111111;10.866664;0.244447
11.111111;10.867155;0.243956
11.111111;10.867564;0.243547
11.111111;10.867904;0.243207
11.111111;10.868188;0.242923
11.111111;10.868744;0.242367
11.111111;10.869208;0.241903
11.111111;10.869594;0.241517
11.111111;10.869916;0.241195
11.111111;10.870592;0.240519
11.111111;10.871155;0.239956
11.111111;10.871814;0.239297
11.111111;10.872364;0.238747
11.111111;10.872822;0.238290
11.111111;10.873203;0.237908
11.111111;10.873521;0.237590
11.111111;10.874105;0.237006
11.111111;10.874591;0.236520
11.111111;10.874997;0.236114
11.111111;10.875335;0.235776
11.111111;10.875616;0.235495
11.111111;10.875851;0.235260
11.111111;10.876362;0.234749
11.111111;10.876789;0.234323
11.111111;10.877144;0.233967
11.111111;10.877557;0.233554
11.111111;10.877902;0.233209
11.111111;10.878189;0.232922
11.111111;10.878429;0.232682
11.111111;10.878760;0.232352
11.111111;10.879035;0.232076
11.111111;10.879265;0.231846
11.111111;10.879456;0.231655
11.111111;10.879615;0.231496
11.111111;10.879745;0.231366
11.111111;10.879854;0.231258
11.111111;10.879935;0.231176
11.111111;10.880003;0.231109
11.111111;10.880059;0.231052
11.111111;10.879906;0.231206
11.111111;10.879778;0.231333
11.111111;10.879671;0.231440
11.111111;10.879582;0.231529
11.111111;10.879254;0.231857
11.111111;10.878980;0.232131
11.111111;10.878621;0.232490
11.111111;10.878322;0.232789
11.111111;10.878073;0.233038
11.111111;10.877865;0.233246
11.111111;10.877389;0.233722
11.111111;10.876992;0.234119
11.111111;10.876662;0.234450
11.111111;10.876386;0.234725
11.111111;10.876156;0.234955
11.111111;10.875659;0.235452
11.111111;10.875069;0.236042
11.111111;10.874577;0.236535
11.111111;10.874166;0.236945
11.111111;10.873467;0.237644
11.111111;10.872884;0.238227
11.111111;10.872398;0.238713
11.111111;10.871994;0.239117
11.111111;10.871389;0.239722
11.111111;10.870757;0.240354
11.111111;10.870230;0.240881
11.111111;10.869791;0.241320
11.111111;10.869425;0.241686
11.111111;10.868957;0.242154
11.111111;10.868567;0.242544
11.111111;10.868242;0.242869
11.111111;10.867971;0.243140
11.111111;10.867760;0.243351
11.111111;10.867705;0.243406
11.111111;10.867658;0.243453
11.111111;10.867620;0.243491
11.111111;10.867587;0.243524
11.111111;10.867767;0.243344
11.111111;10.867916;0.243195
11.111111;10.868041;0.243070
11.111111;10.868145;0.242966
11.111111;10.868642;0.242469
11.111111;10.869056;0.242055
11.111111;10.869402;0.241710
11.111111;10.869689;0.241422
11.111111;10.870390;0.240721
11.111111;10.870974;0.240137
11.111111;10.871461;0.239650
11.111111;10.871867;0.239244
11.111111;10.872898;0.238213
11.111111;10.873757;0.237354
11.111111;10.874841;0.236270
11.111111;10.875744;0.235367
11.111111;10.876497;0.234614
11.111111;10.877857;0.233255
11.111111;10.878990;0.232121
11.111111;10.879934;0.231177
11.111111;10.880721;0.230390
11.111111;10.881996;0.229115
11.111111;10.883058;0.228053
11.111111;10.884247;0.226864
11.111111;10.885238;0.225873
11.111111;10.886064;0.225047
11.111111;10.887115;0.223996
11.111111;10.887991;0.223120
11.111111;10.888721;0.222390
11.111111;10.889330;0.221782
11.111111;10.889836;0.221275
11.111111;10.890379;0.220732
11.111111;10.890795;0.220316
11.111111;10.891142;0.219969
11.111111;10.891431;0.219680
11.111111;10.891672;0.219439
11.111111;10.891925;0.219186
11.111111;10.892137;0.218974
11.111111;10.892313;0.218798
11.111111;10.892460;0.218651
11.111111;10.892299;0.218812
11.111111;10.892005;0.219106
11.111111;10.891761;0.219350
11.111111;10.891557;0.219554
11.111111;10.891387;0.219724
11.111111;10.890380;0.220731
11.111111;10.889541;0.221571
11.111111;10.888841;0.222270
11.111111;10.888258;0.222853
11.111111;10.886855;0.224256
11.111111;10.885686;0.225425
11.111111;10.884712;0.226399
11.111111;10.883900;0.227211
11.111111;10.882633;0.228478
11.111111;10.881578;0.229533
11.111111;10.880238;0.230873
11.111111;10.879121;0.231990
11.111111;10.878190;0.232921
11.111111;10.876952;0.234159
11.111111;10.875920;0.235191
11.111111;10.875060;0.236051
11.111111;10.874344;0.236767
11.111111;10.873572;0.237539
11.111111;10.872928;0.238183
11.111111;10.872392;0.238719
11.111111;10.871945;0.239166
11.111111;10.871573;0.239539
11.111111;10.871739;0.239372
11.111111;10.872147;0.238964
11.111111;10.872487;0.238625
11.111111;10.872770;0.238341
11.111111;10.873006;0.238105
11.111111;10.873202;0.237909
11.111111;10.874306;0.236805
11.111111;10.875225;0.235886
11.111111;10.875991;0.235120
11.111111;10.876630;0.234481
11.111111;10.878096;0.233016
11.111111;10.879317;0.231794
11.111111;10.880821;0.230290
11.111111;10.882075;0.229036
11.111111;10.883120;0.227991
11.111111;10.884942;0.226169
11.111111;10.886461;0.224650
11.111111;10.887727;0.223384
11.111111;10.888782;0.222329
11.111111;10.889661;0.221450
11.111111;10.891423;0.219688
11.111111;10.893324;0.217787
11.111111;10.894909;0.216202
11.111111;10.896229;0.214882
11.111111;10.897330;0.213781
11.111111;10.898594;0.212517
11.111111;10.899647;0.211464
11.111111;10.900525;0.210586
11.111111;10.901257;0.209854
11.111111;10.901847;0.209264
11.111111;10.902339;0.208772
11.111111;10.902749;0.208362
11.111111;10.903091;0.208020
11.111111;10.902714;0.208397
11.111111;10.902400;0.208712
11.111111;10.902138;0.208973
11.111111;10.901920;0.209191
11.111111;10.901738;0.209373
11.111111;10.900464;0.210647
11.111111;10.899403;0.211708
11.111111;10.897867;0.213244
11.111111;10.896588;0.214523
11.111111;10.895521;0.215590
11.111111;10.893190;0.217921
11.111111;10.891248;0.219863
11.111111;10.889629;0.221482
11.111111;10.888280;0.222831
11.111111;10.887156;0.223955
11.111111;10.885303;0.225808
11.111111;10.883759;0.227352
11.111111;10.882473;0.228638
11.111111;10.881401;0.229710
11.111111;10.879776;0.231335
11.111111;10.878296;0.232815
11.111111;10.877064;0.234047
11.111111;10.876036;0.235075
11.111111;10.875538;0.235573
11.111111;10.875122;0.235989
11.111111;10.874776;0.236335
11.111111;10.874488;0.236623
11.111111;10.874247;0.236864
11.111111;10.875527;0.235584
11.111111;10.877386;0.233725
11.111111;10.878935;0.232176
11.111111;10.880226;0.230885
11.111111;10.881301;0.229810
11.111111;10.883737;0.227374
11.111111;10.885767;0.225344
11.111111;10.887459;0.223653
11.111111;10.888868;0.222243
11.111111;10.891589;0.219522
11.111111;10.893856;0.217255
11.111111;10.896764;0.214347
11.111111;10.899187;0.211924
11.111111;10.901206;0.209905
11.111111;10.902889;0.208222
11.111111;10.905360;0.205751
11.111111;10.907419;0.203692
11.111111;10.909135;0.201976
11.111111;10.910565;0.200547
11.111111;10.911756;0.199355
11.111111;10.912749;0.198362
11.111111;10.913319;0.197792
11.111111;10.913793;0.197318
11.111111;10.914189;0.196922
11.111111;10.914519;0.196592
11.111111;10.914793;0.196318
11.111111;10.913704;0.197407
11.111111;10.912797;0.198314
11.111111;10.912040;0.199071
11.111111;10.911410;0.199701
11.111111;10.910885;0.200226
11.111111;10.908842;0.202269
11.111111;10.907140;0.203971
11.111111;10.904554;0.206557
11.111111;10.902399;0.208712
11.111111;10.900603;0.210508
11.111111;10.897603;0.213508
11.111111;10.895102;0.216009
11.111111;10.893018;0.218093
11.111111;10.891282;0.219830
11.111111;10.889834;0.221277
11.111111;10.887199;0.223912
11.111111;10.885004;0.226108
11.111111;10.883174;0.227937
11.111111;10.881649;0.229462
11.111111;10.880378;0.230733
11.111111;10.879181;0.231930
11.111111;10.878183;0.232928
11.111111;10.877351;0.233760
11.111111;10.876658;0.234453
11.111111;10.876895;0.234216
11.111111;10.877092;0.234019
11.111111;10.877257;0.233854
11.111111;10.877394;0.233717
11.111111;10.877508;0.233603
11.111111;10.879551;0.231560
11.111111;10.881253;0.229858
11.111111;10.884182;0.226929
11.111111;10.886623;0.224488
11.111111;10.888657;0.222454
11.111111;10.890352;0.220760
11.111111;10.894052;0.217059
11.111111;10.897136;0.213975
11.111111;10.899706;0.211405
11.111111;10.901847;0.209264
11.111111;10.905112;0.205999
11.111111;10.907833;0.203278
11.111111;10.910101;0.201011
11.111111;10.911990;0.199121
11.111111;10.913565;0.197546
11.111111;10.915529;0.195582
11.111111;10.917469;0.193642
11.111111;10.919087;0.192024
11.111111;10.920434;0.190677
11.111111;10.921558;0.189554
11.111111;10.921958;0.189153
11.111111;10.922291;0.188820
11.111111;10.922569;0.188542
11.111111;10.922801;0.188310
11.111111;10.922994;0.188117
11.111111;10.923155;0.187956
11.111111;10.920448;0.190663
11.111111;10.918192;0.192919
11.111111;10.916312;0.194799
11.111111;10.914746;0.196365
11.111111;10.910788;0.200323
11.111111;10.907490;0.203621
11.111111;10.903817;0.207294
11.111111;10.900757;0.210354
11.111111;10.898207;0.212904
11.111111;10.894049;0.217062
11.111111;10.890584;0.220527
11.111111;10.887697;0.223414
11.111111;10.885291;0.225820
11.111111;10.882279;0.228832
11.111111;10.879769;0.231342
11.111111;10.877152;0.233959
11.111111;10.874972;0.236139
11.111111;10.873155;0.237956
11.111111;10.872474;0.238637
11.111111;10.871907;0.239204
11.111111;10.871434;0.239677
11.111111;10.871502;0.239609
11.111111;10.871558;0.239553
11.111111;10.871605;0.239506
11.111111;10.871644;0.239468
11.111111;10.873484;0.237627
11.111111;10.875018;0.236093
11.111111;10.876297;0.234815
11.111111;10.880351;0.230760
11.111111;10.883730;0.227381
11.111111;10.886545;0.224566
11.111111;10.888892;0.222219
11.111111;10.890847;0.220264
11.111111;10.895045;0.216066
11.111111;10.898543;0.212568
11.111111;10.902291;0.208820
11.111111;10.905415;0.205696
11.111111;10.908019;0.203092
11.111111;10.911633;0.199478
11.111111;10.914645;0.196467
11.111111;10.917154;0.193957
11.111111;10.919246;0.191865
11.111111;10.920989;0.190122
11.111111;10.922441;0.188670
11.111111;10.923652;0.187460
11.111111;10.924660;0.186451
11.111111;10.925368;0.185743
11.111111;10.925958;0.185153
11.111111;10.925503;0.185608
11.111111;10.925124;0.185987
11.111111;10.924809;0.186302
11.111111;10.924546;0.186565
11.111111;10.924326;0.186785
11.111111;10.922458;0.188653
11.111111;10.920900;0.190211
11.111111;10.919603;0.191509
11.111111;10.918521;0.192590
11.111111;10.917620;0.193491
11.111111;10.916869;0.194242
11.111111;10.916243;0.194868
11.111111;10.913365;0.197746
11.111111;10.910968;0.200143
11.111111;10.906897;0.204214
11.111111;10.903505;0.207606
11.111111;10.900679;0.210432
11.111111;10.898323;0.212788
11.111111;10.896361;0.214751
11.111111;10.892076;0.219035
11.111111;10.888506;0.222605
11.111111;10.885530;0.225581
11.111111;10.883051;0.228060
11.111111;10.879594;0.231517
11.111111;10.876714;0.234397
11.111111;10.874314;0.236797
11.111111;10.872313;0.238798
11.111111;10.870647;0.240465
11.111111;10.868018;0.243093
11.111111;10.865500;0.245611
11.111111;10.863401;0.247710
11.111111;10.861652;0.249459
11.111111;10.860194;0.250917
11.111111;10.859372;0.251739
11.111111;10.858687;0.252424
11.111111;10.858116;0.252995
11.111111;10.857641;0.253470
11.111111;10.857244;0.253867
11.111111;10.858643;0.252468
11.111111;10.859809;0.251302
11.111111;10.860781;0.250331
11.111111;10.863839;0.247272
11.111111;10.866387;0.244724
11.111111;10.868511;0.242600
11.111111;10.870281;0.240830
11.111111;10.871756;0.239356
11.111111;10.875461;0.235650
11.111111;10.878549;0.232562
11.111111;10.881123;0.229989
11.111111;10.885848;0.225263
11.111111;10.889786;0.221325
11.111111;10.893067;0.218044
11.111111;10.895802;0.215309
11.111111;10.901422;0.209690
11.111111;10.906105;0.205007
11.111111;10.910007;0.201104
11.111111;10.916284;0.194827
11.111111;10.921515;0.189596
11.111111;10.925874;0.185237
11.111111;10.929507;0.181604
11.111111;10.935043;0.176068
11.111111;10.939657;0.171454
11.111111;10.943502;0.167609
11.111111;10.946706;0.164405
11.111111;10.949376;0.161735
11.111111;10.951601;0.159510
11.111111;10.953455;0.157656
11.111111;10.955000;0.156111
11.111111;10.955901;0.155210
11.111111;10.956652;0.154459
11.111111;10.957296;0.153815
11.111111;10.957832;0.153279
11.111111;10.958279;0.152832
11.111111;10.958651;0.152460
11.111111;10.958962;0.152150
11.111111;10.958372;0.152739
11.111111;10.957881;0.153230
11.111111;10.957472;0.153639
11.111111;10.957131;0.153980
11.111111;10.952935;0.158176
11.111111;10.949439;0.161672
11.111111;10.946525;0.164586
11.111111;10.944097;0.167014
11.111111;10.937708;0.173403
11.111111;10.932384;0.178727
11.111111;10.925235;0.185876
11.111111;10.919277;0.191834
11.111111;10.914312;0.196799
11.111111;10.910175;0.200936
11.111111;10.900676;0.210435
11.111111;10.892761;0.218350
11.111111;10.886164;0.224947
11.111111;10.880668;0.230443
11.111111;10.876087;0.235024
11.111111;10.869677;0.241434
11.111111;10.864335;0.246776
11.111111;10.859884;0.251227
11.111111;10.856174;0.254937
11.111111;10.853083;0.258028
11.111111;10.850507;0.260604
11.111111;10.848360;0.262751
11.111111;10.844525;0.266586
11.111111;10.841329;0.269782
11.111111;10.838666;0.272445
11.111111;10.836447;0.274664
11.111111;10.834598;0.276513
11.111111;10.833057;0.278055
11.111111;10.831772;0.279339
11.111111;10.829238;0.281873
11.111111;10.827126;0.283985
11.111111;10.825935;0.285176
11.111111;10.824943;0.286168
11.111111;10.824116;0.286995
11.111111;10.823427;0.287684
11.111111;10.822853;0.288258
11.111111;10.822374;0.288737
11.111111;10.821976;0.289135
11.111111;10.821643;0.289468
11.111111;10.823581;0.287530
11.111111;10.825197;0.285914
11.111111;10.826543;0.284569
11.111111;10.827664;0.283447
11.111111;10.828599;0.282512
11.111111;10.829378;0.281733
11.111111;10.832799;0.278313
11.111111;10.839487;0.271624
11.111111;10.845061;0.266050
11.111111;10.849705;0.261406
11.111111;10.853576;0.257535
11.111111;10.862969;0.248143
11.111111;10.870796;0.240316
11.111111;10.877318;0.233793
11.111111;10.882754;0.228358
11.111111;10.887283;0.223828
11.111111;10.891058;0.220053
11.111111;10.901874;0.209237
11.111111;10.910887;0.200224
11.111111;10.918398;0.192713
11.111111;10.924657;0.186454
11.111111;10.929873;0.181238
11.111111;10.934220;0.176891
11.111111;10.937842;0.173269
11.111111;10.944928;0.166183
11.111111;10.952755;0.158357
11.111111;10.959277;0.151835
11.111111;10.964712;0.146400
11.111111;10.969241;0.141870
11.111111;10.973015;0.138096
11.111111;10.980776;0.130335
11.111111;10.987243;0.123868
11.111111;10.992633;0.118478
11.111111;10.997124;0.113987
11.111111;11.000867;0.110244
11.111111;11.003986;0.107125
11.111111;11.011042;0.100069
11.111111;11.019714;0.091397
11.111111;11.026940;0.084171
11.111111;11.032963;0.078149
11.111111;11.037981;0.073130
11.111111;11.042163;0.068948
11.111111;11.047219;0.063892
11.111111;11.051432;0.059679
11.111111;11.054943;0.056169
11.111111;11.057868;0.053243
11.111111;11.060306;0.050805
11.111111;11.062338;0.048773
11.111111;11.064031;0.047080
11.111111;11.068076;0.043035
11.111111;11.071447;0.039665
11.111111;11.074255;0.036856
11.111111;11.076596;0.034515
11.111111;11.078547;0.032564
11.111111;11.080172;0.030939
11.111111;11.081527;0.029584
11.111111;11.082656;0.028455
11.111111;11.084221;0.026890
11.111111;11.082641;0.028470
11.111111;11.081324;0.029787
11.111111;11.080227;0.030884
11.111111;11.079313;0.031799
11.111111;11.078551;0.032560
11.111111;11.077916;0.033195
11.111111;11.077387;0.033725
11.111111;11.076946;0.034165
11.111111;11.073965;0.037146
11.111111;11.071482;0.039630
11.111111;11.069412;0.041699
11.111111;11.067687;0.043424
11.111111;11.066250;0.044861
11.111111;11.065052;0.046059
11.111111;11.064054;0.047057
11.111111;11.055647;0.055464
11.111111;11.048641;0.062470
11.111111;11.042803;0.068308
11.111111;11.037938;0.073173
11.111111;11.033884;0.077227
11.111111;11.030505;0.080606
11.111111;11.022768;0.088343
11.111111;11.016320;0.094791
11.111111;11.010947;0.100164
11.111111;11.001674;0.109437
11.111111;10.993947;0.117164
11.111111;10.987507;0.123604
11.111111;10.982141;0.128970
11.111111;10.969730;0.141381
11.111111;10.959387;0.151724
11.111111;10.950768;0.160343
11.111111;10.943586;0.167526
11.111111;10.931562;0.179549
11.111111;10.915245;0.195866
11.111111;10.901648;0.209463
11.111111;10.890317;0.220794
11.111111;10.880874;0.230237
11.111111;10.873005;0.238106
11.111111;10.858010;0.253101
11.111111;10.845514;0.265597
11.111111;10.835101;0.276010
11.111111;10.826423;0.284688
11.111111;10.811612;0.299499
11.111111;10.799269;0.311842
11.111111;10.783394;0.327717
11.111111;10.770164;0.340947
11.111111;10.759139;0.351972
11.111111;10.749952;0.361159
11.111111;10.734817;0.376294
11.111111;10.722204;0.388907
11.111111;10.711694;0.399417
11.111111;10.702935;0.408176
11.111111;10.695636;0.415475
11.111111;10.682959;0.428152
11.111111;10.672395;0.438716
11.111111;10.663591;0.447520
11.111111;10.656255;0.454856
11.111111;10.650141;0.460970
11.111111;10.645047;0.466064
11.111111;10.640801;0.470310
11.111111;10.637263;0.473848
11.111111;10.628349;0.482762
11.111111;10.620920;0.490191
11.111111;10.614729;0.496382
11.111111;10.609570;0.501541
11.111111;10.600336;0.510775
11.111111;10.592641;0.518470
11.111111;10.584565;0.526547
11.111111;10.577834;0.533277
11.111111;10.572225;0.538886
11.111111;10.567551;0.543560
11.111111;10.563656;0.547455
11.111111;10.557278;0.553833
11.111111;10.551964;0.559147
11.111111;10.547535;0.563576
