11.111111;11.057693;0.053419
11.111111;11.057473;0.053638
11.111111;11.057290;0.053821
11.111111;11.057138;0.053973
11.111111;11.057011;0.054100
11.111111;11.056874;0.054237
11.111111;11.056760;0.054351
11.111111;11.056665;0.054446
11.111111;11.056585;0.054526
11.111111;11.056519;0.054592
11.111111;11.056431;0.054680
11.111111;11.056358;0.054753
11.111111;11.056297;0.054814
11.111111;11.056246;0.054865
11.111111;11.056150;0.054961
11.111111;11.056070;0.055041
11.111111;11.056004;0.055107
11.111111;11.055948;0.055163
11.111111;11.055879;0.055232
11.111111;11.055821;0.055290
11.111111;11.055761;0.055350
11.111111;11.055711;0.055400
11.111111;11.055669;0.055442
11.111111;11.055599;0.055512
11.111111;11.055541;0.055570
11.111111;11.057379;0.053732
11.111111;11.058911;0.052200
11.111111;11.060187;0.050924
11.111111;11.061251;0.049860
11.111111;11.060578;0.050533
11.111111;11.060018;0.051093
11.111111;11.059551;0.051560
11.111111;11.059162;0.051949
11.111111;11.058351;0.052760
11.111111;11.057675;0.053437
6.907409;11.057014;-4.149605
6.907409;11.056464;-4.149055
6.907409;11.056005;-4.148596
6.907409;11.055623;-4.148214
6.907409;11.057029;-4.149620
6.778636;11.058200;-4.279564
6.778636;11.056551;-4.277914
6.778636;11.055176;-4.276539
6.778636;11.054030;-4.275394
6.778636;11.053076;-4.274439
6.580227;11.052280;-4.472054
6.580227;11.051618;-4.471391
6.580227;11.051065;-4.470838
6.580227;10.948342;-4.368115
6.580227;10.862740;-4.282513
6.512391;10.791404;-4.279013
6.512391;10.630167;-4.117776
6.512391;10.495803;-3.983412
6.512391;10.383832;-3.871441
6.512391;10.215159;-3.702768
6.305377;10.074598;-3.769220
6.305377;9.882776;-3.577398
6.305377;9.722924;-3.417546
6.305377;9.589714;-3.284337
6.305377;9.478706;-3.173328
6.234552;9.386199;-3.151647
6.234552;9.210483;-2.975930
6.234552;9.064052;-2.829500
6.234552;8.942027;-2.707475
6.234552;8.742785;-2.508232
6.017989;8.576749;-2.558760
6.017989;8.438387;-2.420398
6.017989;8.323084;-2.305095
6.017989;8.154543;-2.136554
6.017989;8.014092;-1.996103
5.945155;7.825207;-1.880052
5.945155;7.667802;-1.722647
5.945155;7.536632;-1.591477
5.945155;7.427324;-1.482169
5.945155;7.315265;-1.370110
5.945155;7.221883;-1.276728
5.793588;7.164467;-1.370879
5.793588;7.116621;-1.323033
5.793588;7.076749;-1.283161
5.793588;7.043522;-1.249934
5.717896;7.015833;-1.297937
5.717896;7.008317;-1.290420
5.717896;7.002053;-1.284157
5.717896;6.996833;-1.278937
5.717896;6.928812;-1.210916
5.480957;6.872128;-1.391172
5.480957;6.824892;-1.343935
5.480957;6.785528;-1.304571
5.480957;6.768753;-1.287796
5.480957;6.754774;-1.273818
5.399057;6.726207;-1.327150
5.399057;6.702401;-1.303344
5.399057;6.682562;-1.283505
5.399057;6.666030;-1.266973
5.399057;6.609909;-1.210852
5.317753;6.563142;-1.245389
5.317753;6.476214;-1.158461
5.317753;6.403774;-1.086021
5.317753;6.343408;-1.025655
5.317753;6.293103;-0.975350
5.233579;6.251181;-1.017602
5.233579;6.142185;-0.908605
5.233579;6.051354;-0.817774
5.233579;5.975662;-0.742082
5.233579;5.873038;-0.639459
5.062075;5.787518;-0.725443
5.062075;5.733145;-0.671070
5.062075;5.687834;-0.625758
5.062075;5.650074;-0.587999
5.062075;5.618608;-0.556533
4.884897;5.592386;-0.707489
4.884897;5.535724;-0.650827
4.884897;5.488505;-0.603608
4.884897;5.449156;-0.564259
4.884897;5.416365;-0.531468
4.792823;5.351518;-0.558694
4.792823;5.297478;-0.504654
4.792823;5.252444;-0.459621
4.792823;5.214916;-0.422093
4.792823;5.173074;-0.380251
4.700680;5.143211;-0.442531
4.700680;5.118325;-0.417645
4.700680;5.097587;-0.396907
4.700680;5.080306;-0.379625
4.700680;5.065904;-0.365224
4.700680;5.063387;-0.362707
4.700680;5.078617;-0.377936
4.700680;5.091308;-0.390628
4.700680;5.101884;-0.401204
4.700680;5.110698;-0.410017
4.604925;5.118042;-0.513117
4.604925;5.113656;-0.508732
4.604925;5.110001;-0.505077
4.604925;5.106956;-0.502031
4.604925;5.104418;-0.499493
4.509325;5.083126;-0.573802
4.509325;5.047843;-0.538518
4.509325;5.018440;-0.509115
4.509325;4.993938;-0.484613
4.509325;4.973519;-0.464194
4.306799;4.919996;-0.613197
4.306799;4.875394;-0.568595
4.306799;4.838225;-0.531426
4.306799;4.807251;-0.500452
4.306799;4.752654;-0.445855
4.204426;4.707156;-0.502730
4.204426;4.650041;-0.445615
4.204426;4.602445;-0.398019
4.204426;4.562782;-0.358356
4.204426;4.529729;-0.325304
3.988925;4.502185;-0.513260
3.988925;4.438429;-0.449504
3.988925;4.385298;-0.396373
3.988925;4.341022;-0.352098
3.988925;4.326394;-0.337469
3.988925;4.314203;-0.325278
3.988925;4.331359;-0.342434
3.988925;4.345656;-0.356731
3.988925;4.357570;-0.368645
3.988925;4.367498;-0.378573
3.875190;4.375772;-0.500582
3.875190;4.388690;-0.513501
3.875190;4.399455;-0.524266
3.875190;4.408426;-0.533237
3.875190;4.394463;-0.519273
3.761087;4.382826;-0.621739
3.761087;4.348963;-0.587876
3.761087;4.320743;-0.559656
3.761087;4.297227;-0.536140
3.761087;4.277630;-0.516543
3.640701;4.223343;-0.582642
3.640701;4.178104;-0.537403
3.640701;4.140405;-0.499704
3.640701;4.108989;-0.468288
3.640701;4.055640;-0.414939
3.515719;4.011182;-0.495463
3.515719;3.956200;-0.440481
3.515719;3.910381;-0.394663
3.515719;3.872199;-0.356480
3.515719;3.840381;-0.324662
3.515719;3.782537;-0.266818
3.515719;3.734334;-0.218615
3.515719;3.694165;-0.178446
3.515719;3.660690;-0.144971
3.515719;3.667275;-0.151556
3.117667;3.672762;-0.555095
3.117667;3.706446;-0.588778
3.117667;3.734515;-0.616848
3.117667;3.757907;-0.640239
3.117667;3.777399;-0.659732
3.117667;3.793643;-0.675976
3.117667;3.777957;-0.660289
3.117667;3.764885;-0.647217
3.117667;3.753991;-0.636324
3.117667;3.705467;-0.587800
3.117667;3.665031;-0.547363
3.117667;3.631334;-0.513666
3.117667;3.603253;-0.485585
3.117667;3.591303;-0.473636
3.117667;3.581345;-0.463678
2.971327;3.588219;-0.616893
2.971327;3.593948;-0.622621
2.971327;3.598721;-0.627395
2.971327;3.602699;-0.631373
2.971327;3.605394;-0.634067
2.820897;3.607639;-0.786742
2.820897;3.607287;-0.786390
2.820897;3.606994;-0.786096
2.820897;3.606749;-0.785852
2.820897;3.606546;-0.785648
2.820897;3.606376;-0.785478
2.820897;3.562631;-0.741733
2.820897;3.526176;-0.705279
2.820897;3.495798;-0.674900
2.820897;3.470482;-0.649585
2.657637;3.392047;-0.734410
2.657637;3.326684;-0.669047
2.657637;3.272215;-0.614578
2.657637;3.226824;-0.569187
2.657637;3.188999;-0.531362
2.484345;3.157477;-0.673133
2.484345;3.077690;-0.593346
2.484345;3.011201;-0.526857
2.484345;2.955794;-0.471449
2.484345;2.909621;-0.425276
2.301567;2.831907;-0.530340
2.301567;2.767146;-0.465579
2.301567;2.713179;-0.411612
2.301567;2.668206;-0.366639
2.301567;2.654508;-0.352941
2.301567;2.643093;-0.341526
2.301567;2.633581;-0.332014
2.301567;2.645884;-0.344317
2.301567;2.656136;-0.354569
2.301567;2.664680;-0.363113
11.111111;2.671800;8.439311
11.111111;2.677733;8.433378
11.111111;2.686727;8.424384
11.111111;2.694222;8.416889
11.111111;2.700467;8.410644
11.111111;2.705672;8.405439
11.111111;2.710010;8.401101
11.111111;2.764780;8.346331
11.111111;2.810421;8.300690
11.111111;2.848456;8.262655
11.111111;2.933719;8.177393
11.111111;3.004771;8.106341
11.111111;3.063981;8.047130
11.111111;3.113322;7.997789
11.111111;3.207583;7.903528
11.111111;3.286134;7.824977
11.111111;3.391172;7.719939
11.111111;3.478703;7.632408
11.111111;3.551646;7.559465
11.111111;3.612432;7.498679
11.111111;3.663087;7.448024
11.111111;3.705299;7.405812
11.111111;3.805914;7.305197
11.111111;3.889760;7.221351
11.111111;3.959632;7.151479
11.111111;4.017858;7.093253
11.111111;4.066380;7.044731
11.111111;4.158694;6.952418
11.111111;4.235621;6.875490
11.111111;4.299728;6.811383
11.111111;4.353150;6.757961
11.111111;4.449130;6.661981
11.111111;4.529113;6.581998
11.111111;4.595765;6.515346
11.111111;4.651309;6.459802
11.111111;4.728551;6.382561
11.111111;4.792919;6.318193
11.111111;4.846559;6.264552
11.111111;4.891259;6.219852
11.111111;5.005519;6.105592
11.111111;5.100736;6.010375
11.111111;5.221362;5.889749
11.111111;5.321884;5.789227
11.111111;5.405652;5.705459
11.111111;5.475459;5.635652
11.111111;5.533631;5.577480
11.111111;5.640949;5.470162
11.111111;5.730381;5.380730
11.111111;5.804907;5.306204
11.111111;5.867012;5.244099
11.111111;5.918767;5.192345
11.111111;6.006143;5.104969
11.111111;6.078956;5.032155
11.111111;6.139633;4.971478
11.111111;6.190198;4.920913
11.111111;6.284097;4.827014
11.111111;6.362346;4.748765
11.111111;6.427553;4.683558
11.111111;6.481892;4.629219
11.111111;6.527175;4.583936
11.111111;6.632354;4.478757
11.111111;6.720002;4.391109
11.111111;6.793043;4.318068
11.111111;6.853910;4.257201
11.111111;6.904633;4.206478
11.111111;6.996329;4.114782
11.111111;7.108772;4.002339
11.111111;7.202474;3.908637
11.111111;7.280560;3.830551
11.111111;7.345631;3.765480
11.111111;7.399857;3.711254
11.111111;7.494627;3.616484
11.111111;7.573603;3.537508
11.111111;7.639415;3.471696
11.111111;7.694259;3.416852
11.111111;7.739963;3.371148
11.111111;7.826490;3.284621
11.111111;7.898596;3.212515
11.111111;7.958684;3.152427
11.111111;8.008758;3.102353
11.111111;8.097721;3.013390
11.111111;8.196875;2.914236
11.111111;8.279503;2.831608
11.111111;8.348360;2.762751
11.111111;8.405740;2.705371
11.111111;8.453558;2.657553
11.111111;8.493405;2.617706
11.111111;8.591009;2.520102
11.111111;8.672346;2.438765
11.111111;8.740127;2.370985
11.111111;8.796610;2.314501
11.111111;8.843680;2.267431
11.111111;8.932138;2.178973
11.111111;9.005853;2.105258
11.111111;9.067283;2.043829
11.111111;9.118474;1.992637
11.111111;9.207219;1.903892
11.111111;9.281173;1.829938
11.111111;9.342802;1.768309
11.111111;9.394159;1.716952
11.111111;9.436957;1.674154
11.111111;9.519854;1.591257
11.111111;9.588934;1.522177
11.111111;9.646502;1.464610
11.111111;9.694474;1.416637
11.111111;9.731789;1.379322
11.111111;9.762885;1.348226
11.111111;9.788798;1.322313
11.111111;9.810393;1.300718
11.111111;9.848855;1.262256
11.111111;9.880907;1.230204
11.111111;9.921696;1.189415
11.111111;9.955686;1.155425
11.111111;9.984012;1.127099
11.111111;10.007616;1.103495
11.111111;10.027287;1.083824
11.111111;10.063870;1.047242
11.111111;10.094355;1.016756
11.111111;10.119760;0.991351
11.111111;10.163780;0.947331
11.111111;10.200463;0.910648
11.111111;10.231033;0.880078
11.111111;10.256508;0.854604
11.111111;10.279955;0.831156
11.111111;10.299495;0.811616
11.111111;10.315778;0.795333
11.111111;10.334448;0.776663
11.111111;10.350006;0.761105
11.111111;10.362972;0.748139
11.111111;10.373776;0.737335
11.111111;10.382780;0.728331
11.111111;10.408306;0.702805
11.111111;10.429578;0.681533
11.111111;10.447304;0.663807
11.111111;10.462076;0.649035
11.111111;10.480011;0.631100
11.111111;10.494957;0.616155
11.111111;10.507411;0.603700
11.111111;10.517790;0.593321
11.111111;10.534246;0.576865
11.111111;10.547959;0.563152
11.111111;10.563275;0.547836
11.111111;10.576039;0.535072
11.111111;10.586675;0.524436
11.111111;10.595538;0.515573
11.111111;10.611441;0.499670
11.111111;10.624693;0.486418
11.111111;10.635736;0.475375
11.111111;10.644939;0.466172
11.111111;10.659325;0.451786
11.111111;10.671314;0.439797
11.111111;10.681305;0.429806
11.111111;10.689630;0.421481
11.111111;10.700358;0.410754
11.111111;10.709297;0.401814
11.111111;10.716747;0.394365
11.111111;10.724817;0.386294
11.111111;10.731543;0.379568
11.111111;10.737147;0.373964
11.111111;10.741818;0.369293
11.111111;10.752079;0.359032
11.111111;10.760629;0.350482
11.111111;10.767755;0.343356
11.111111;10.773693;0.337418
11.111111;10.778641;0.332470
11.111111;10.787390;0.323721
11.111111;10.794681;0.316430
11.111111;10.800757;0.310354
11.111111;10.805820;0.305291
11.111111;10.810039;0.301072
11.111111;10.819505;0.291606
11.111111;10.827392;0.283719
11.111111;10.833966;0.277145
11.111111;10.839443;0.271668
11.111111;10.844700;0.266411
11.111111;10.849081;0.262030
11.111111;10.852732;0.258380
11.111111;10.855774;0.255337
11.111111;10.858309;0.252802
11.111111;10.864505;0.246606
11.111111;10.869669;0.241442
11.111111;10.875979;0.235132
11.111111;10.881238;0.229874
11.111111;10.885620;0.225491
11.111111;10.889271;0.221840
11.111111;10.892315;0.218797
11.111111;10.898511;0.212600
11.111111;10.903675;0.207436
11.111111;10.907978;0.203133
11.111111;10.914972;0.196140
11.111111;10.920800;0.190311
11.111111;10.925657;0.185454
11.111111;10.929704;0.181407
11.111111;10.933388;0.177723
11.111111;10.936458;0.174653
11.111111;10.939017;0.172094
11.111111;10.941143;0.169968
11.111111;10.942915;0.168196
11.111111;10.944391;0.166720
11.111111;10.945622;0.165489
11.111111;10.946647;0.164464
11.111111;10.949956;0.161155
11.111111;10.952713;0.158398
11.111111;10.955011;0.156100
11.111111;10.956925;0.154186
11.111111;10.961455;0.149656
11.111111;10.965230;0.145881
11.111111;10.968375;0.142736
11.111111;10.970997;0.140114
11.111111;10.973426;0.137685
11.111111;10.975450;0.135661
11.111111;10.977428;0.133683
11.111111;10.979076;0.132035
11.111111;10.980450;0.130661
11.111111;10.981594;0.129517
11.111111;10.983851;0.127260
11.111111;10.985732;0.125379
11.111111;10.987300;0.123811
11.111111;10.988606;0.122505
11.111111;10.990652;0.120459
11.111111;10.992357;0.118755
11.111111;10.994743;0.116368
11.111111;10.996732;0.114380
11.111111;10.998389;0.112722
11.111111;10.999770;0.111341
11.111111;11.002044;0.109067
11.111111;11.003939;0.107172
11.111111;11.005519;0.105592
11.111111;11.006835;0.104276
11.111111;11.008368;0.102743
11.111111;11.009646;0.101465
11.111111;11.011248;0.099863
11.111111;11.012583;0.098528
11.111111;11.013696;0.097415
11.111111;11.014623;0.096488
11.111111;11.015396;0.095715
11.111111;11.016913;0.094198
11.111111;11.018177;0.092934
11.111111;11.019231;0.091881
11.111111;11.020501;0.090610
11.111111;11.021560;0.089551
11.111111;11.022708;0.088404
11.111111;11.023664;0.087447
11.111111;11.024461;0.086650
11.111111;11.025125;0.085986
11.111111;11.026230;0.084881
11.111111;11.027150;0.083961
11.111111;11.027918;0.083194
11.111111;11.028557;0.082554
11.111111;11.029473;0.081638
11.111111;11.030237;0.080874
11.111111;11.031056;0.080055
11.111111;11.031739;0.079372
11.111111;11.032307;0.078804
11.111111;11.032781;0.078330
11.111111;11.033642;0.077469
11.111111;11.034359;0.076752
11.111111;11.034957;0.076154
11.111111;11.037397;0.073715
11.111111;11.039430;0.071682
11.111111;11.039979;0.071132
11.111111;11.040436;0.070675
11.111111;11.040817;0.070294
11.111111;11.041135;0.069976
11.111111;11.041285;0.069826
11.111111;11.041410;0.069701
11.111111;11.041100;0.070011
11.111111;11.040842;0.070269
11.111111;11.040627;0.070485
11.111111;11.040447;0.070664
11.111111;11.040298;0.070813
11.111111;11.040157;0.070954
11.111111;11.040040;0.071071
11.111111;11.039943;0.071168
11.111111;11.039862;0.071249
11.111111;11.041245;0.069866
11.111111;11.043151;0.067960
11.111111;11.044739;0.066372
11.111111;11.046062;0.065049
11.111111;11.047165;0.063946
11.111111;11.048084;0.063027
11.111111;11.049024;0.062087
11.111111;11.049808;0.061303
11.111111;11.050461;0.060650
11.111111;11.050948;0.060163
11.111111;11.051355;0.059756
11.111111;11.051681;0.059431
11.111111;11.051952;0.059159
11.111111;11.052178;0.058933
11.111111;11.052367;0.058744
11.111111;11.052729;0.058382
11.111111;11.053031;0.058080
11.111111;11.053282;0.057829
11.111111;11.053492;0.057619
11.111111;11.053887;0.057224
11.111111;11.054216;0.056895
11.111111;11.054657;0.056454
11.111111;11.055025;0.056086
11.111111;11.055332;0.055780
11.111111;11.055587;0.055524
11.111111;11.055959;0.055152
11.111111;11.056269;0.054842
11.111111;11.056528;0.054583
11.111111;11.056743;0.054368
11.111111;11.056923;0.054188
11.111111;11.057202;0.053909
11.111111;11.057435;0.053676
11.111111;11.057534;0.053577
11.111111;11.057617;0.053494
11.111111;11.057686;0.053425
11.111111;11.057740;0.053372
11.111111;11.057784;0.053327
11.111111;11.057822;0.053289
11.111111;11.057853;0.053258
11.111111;11.057959;0.053152
11.111111;11.058048;0.053063
11.111111;11.058157;0.052954
11.111111;11.058249;0.052862
11.111111;11.058325;0.052786
11.111111;11.058388;0.052723
11.111111;11.058394;0.052718
11.111111;11.058398;0.052713
11.111111;11.058402;0.052710
11.111111;11.058401;0.052710
11.111111;11.058400;0.052711
11.111111;11.058400;0.052711
11.111111;11.058399;0.052712
11.111111;11.058399;0.052712
11.111111;11.058399;0.052712
11.111111;11.058401;0.052710
11.111111;11.058402;0.052709
11.111111;11.058406;0.052705
11.111111;11.058409;0.052702
11.111111;11.058411;0.052700
11.111111;11.058414;0.052698
11.111111;11.058420;0.052691
11.111111;11.058425;0.052686
11.111111;11.058429;0.052682
11.111111;11.058433;0.052678
11.111111;11.058439;0.052672
11.111111;11.058444;0.052667
11.111111;11.058449;0.052662
11.111111;11.058454;0.052657
11.111111;11.058458;0.052653
11.111111;11.058461;0.052650
11.111111;11.058470;0.052641
11.111111;11.058477;0.052634
11.111111;11.058483;0.052628
11.111111;11.058495;0.052616
11.111111;11.058505;0.052606
11.111111;11.058511;0.052600
11.111111;11.058516;0.052595
11.111111;11.058520;0.052591
11.111111;11.058523;0.052588
11.111111;11.058404;0.052707
11.111111;11.058304;0.052807
11.111111;11.058176;0.052935
11.111111;11.058069;0.053042
11.111111;11.057980;0.053131
11.111111;11.057906;0.053205
11.111111;11.057847;0.053264
11.111111;11.057798;0.053313
11.111111;11.057757;0.053354
11.111111;11.057662;0.053449
11.111111;11.057582;0.053529
11.111111;11.057465;0.053646
11.111111;11.057367;0.053744
11.111111;11.057285;0.053826
11.111111;11.057217;0.053894
11.111111;11.057108;0.054003
11.111111;11.057018;0.054093
11.111111;11.056914;0.054197
11.111111;11.056827;0.054284
11.111111;11.056755;0.054356
11.111111;11.056695;0.054416
11.111111;11.056645;0.054466
11.111111;11.056564;0.054547
11.111111;11.056496;0.054615
11.111111;11.056440;0.054672
11.111111;11.056393;0.054719
11.111111;11.056326;0.054785
11.111111;11.056249;0.054863
11.111111;11.056184;0.054927
11.111111;11.056131;0.054980
11.111111;11.056086;0.055025
11.111111;11.056031;0.055080
11.111111;11.055985;0.055126
11.111111;11.055947;0.055165
11.111111;11.055906;0.055205
11.111111;11.055873;0.055238
11.111111;11.055839;0.055272
11.111111;11.055811;0.055300
11.111111;11.055788;0.055323
11.111111;11.055768;0.055343
11.111111;11.055741;0.055371
11.111111;11.055718;0.055393
11.111111;11.055684;0.055427
11.111111;11.055657;0.055454
11.111111;11.055634;0.055477
11.111111;11.055559;0.055552
11.111111;11.055497;0.055614
11.111111;11.055411;0.055700
11.111111;11.055338;0.055773
11.111111;11.055278;0.055833
11.111111;11.055228;0.055883
11.111111;11.055186;0.055925
11.111111;11.055141;0.055970
11.111111;11.055103;0.056008
11.111111;11.055072;0.056039
11.111111;11.055012;0.056099
11.111111;11.054962;0.056149
11.111111;11.054921;0.056190
11.111111;11.054886;0.056225
11.111111;11.054835;0.056276
11.111111;11.054793;0.056319
11.111111;11.054732;0.056379
11.111111;11.054682;0.056429
11.111111;11.054641;0.056470
11.111111;11.054606;0.056505
11.111111;11.054557;0.056554
11.111111;11.054516;0.056595
11.111111;11.054471;0.056641
11.111111;11.054433;0.056678
11.111111;11.054401;0.056710
11.111111;11.054375;0.056736
11.111111;11.054339;0.056772
11.111111;11.054309;0.056802
11.111111;11.054284;0.056827
11.111111;11.054263;0.056848
11.111111;11.054246;0.056865
11.111111;11.054229;0.056883
11.111111;11.054212;0.056899
11.111111;11.054198;0.056913
11.111111;11.054186;0.056925
11.111111;11.054176;0.056935
11.111111;11.054162;0.056949
11.111111;11.054151;0.056960
11.111111;11.054141;0.056970
11.111111;11.054129;0.056982
11.111111;11.054119;0.056992
11.111111;11.054111;0.057000
11.111111;11.054098;0.057013
11.111111;11.054087;0.057024
11.111111;11.054079;0.057033
11.111111;11.054071;0.057040
11.111111;11.054065;0.057046
11.111111;11.054055;0.057056
11.111111;11.054046;0.057065
11.111111;11.054039;0.057072
11.111111;11.054035;0.057076
11.111111;11.054032;0.057079
11.111111;11.054031;0.057080
11.111111;11.054030;0.057081
11.111111;11.054029;0.057082
11.111111;11.054028;0.057083
11.111111;11.054028;0.057083
11.111111;11.054027;0.057084
11.111111;11.054027;0.057084
11.111111;11.054027;0.057084
11.111111;11.054026;0.057085
11.111111;11.054027;0.057084
11.111111;11.054027;0.057084
11.111111;11.054028;0.057083
11.111111;11.054028;0.057083
11.111111;11.054032;0.057079
11.111111;11.054035;0.057076
11.111111;11.054040;0.057071
11.111111;11.054045;0.057067
11.111111;11.054048;0.057063
11.111111;11.054051;0.057060
11.111111;11.054059;0.057052
11.111111;11.054066;0.057045
11.111111;11.054072;0.057039
11.111111;11.054077;0.057034
11.111111;11.054087;0.057024
11.111111;11.054100;0.057011
11.111111;11.054112;0.056999
11.111111;11.054121;0.056990
11.111111;11.054129;0.056982
11.111111;11.054136;0.056976
11.111111;11.054148;0.056963
11.111111;11.054158;0.056953
11.111111;11.054171;0.056940
11.111111;11.054183;0.056928
11.111111;11.054192;0.056919
11.111111;11.054200;0.056911
11.111111;11.054214;0.056898
11.111111;11.054225;0.056887
11.111111;11.054234;0.056877
11.111111;11.054254;0.056857
11.111111;11.054271;0.056840
11.111111;11.054292;0.056819
11.111111;11.054309;0.056802
11.111111;11.054324;0.056787
11.111111;11.054336;0.056775
11.111111;11.054354;0.056757
11.111111;11.054369;0.056742
11.111111;11.054382;0.056729
11.111111;11.054399;0.056713
11.111111;11.054412;0.056699
11.111111;11.054433;0.056678
11.111111;11.054450;0.056661
11.111111;11.054464;0.056647
11.111111;11.054476;0.056635
11.111111;11.054492;0.056619
11.111111;11.054506;0.056605
11.111111;11.054521;0.056590
11.111111;11.054534;0.056577
11.111111;11.054545;0.056567
11.111111;11.054553;0.056558
11.111111;11.054574;0.056537
11.111111;11.054591;0.056520
11.111111;11.054606;0.056505
11.111111;11.054618;0.056493
11.111111;11.054639;0.056472
11.111111;11.054657;0.056455
11.111111;11.054676;0.056435
11.111111;11.054692;0.056419
11.111111;11.054705;0.056406
11.111111;11.054716;0.056395
11.111111;11.054725;0.056386
11.111111;11.054750;0.056362
11.111111;11.054770;0.056341
11.111111;11.054786;0.056325
11.111111;11.054811;0.056300
11.111111;11.054832;0.056279
11.111111;11.054855;0.056256
11.111111;11.054874;0.056237
11.111111;11.054890;0.056221
11.111111;11.054915;0.056196
11.111111;11.054937;0.056174
11.111111;11.054955;0.056156
11.111111;11.054970;0.056141
11.111111;11.054990;0.056121
11.111111;11.055006;0.056105
11.111111;11.055025;0.056086
11.111111;11.055041;0.056070
11.111111;11.055054;0.056057
11.111111;11.055065;0.056046
11.111111;11.055090;0.056021
11.111111;11.055111;0.056000
11.111111;11.055138;0.055973
11.111111;11.055160;0.055951
11.111111;11.055179;0.055932
11.111111;11.055194;0.055917
11.111111;11.055223;0.055888
11.111111;11.055247;0.055864
11.111111;11.055267;0.055844
11.111111;11.055283;0.055828
11.111111;11.055315;0.055796
11.111111;11.055342;0.055770
11.111111;11.055373;0.055738
11.111111;11.055400;0.055711
11.111111;11.055422;0.055689
11.111111;11.055440;0.055671
11.111111;11.055466;0.055645
11.111111;11.055487;0.055624
11.111111;11.055505;0.055606
11.111111;11.055520;0.055591
11.111111;11.055542;0.055569
11.111111;11.055560;0.055551
11.111111;11.055581;0.055530
11.111111;11.055598;0.055513
11.111111;11.055612;0.055499
11.111111;11.055624;0.055487
11.111111;11.055650;0.055461
11.111111;11.055672;0.055439
11.111111;11.055691;0.055420
11.111111;11.055706;0.055405
11.111111;11.055730;0.055381
11.111111;11.055750;0.055361
11.111111;11.055771;0.055340
11.111111;11.055788;0.055323
11.111111;11.055803;0.055308
11.111111;11.055815;0.055296
11.111111;11.055840;0.055271
11.111111;11.055861;0.055250
11.111111;11.055878;0.055233
11.111111;11.055908;0.055203
11.111111;11.055934;0.055178
11.111111;11.055965;0.055146
11.111111;11.055991;0.055120
11.111111;11.056013;0.055098
11.111111;11.056031;0.055080
11.111111;11.056055;0.055056
11.111111;11.056075;0.055036
11.111111;11.056100;0.055011
11.111111;11.056121;0.054990
11.111111;11.056138;0.054973
11.111111;11.056153;0.054959
11.111111;11.056179;0.054932
11.111111;11.056202;0.054909
11.111111;11.056221;0.054891
11.111111;11.056247;0.054865
11.111111;11.056268;0.054843
11.111111;11.056294;0.054817
11.111111;11.056316;0.054795
11.111111;11.056335;0.054777
11.111111;11.056350;0.054761
11.111111;11.056372;0.054739
11.111111;11.056391;0.054720
11.111111;11.056420;0.054691
11.111111;11.056444;0.054667
11.111111;11.056464;0.054647
11.111111;11.056481;0.054630
11.111111;11.056508;0.054603
11.111111;11.056531;0.054580
11.111111;11.056550;0.054561
11.111111;11.056566;0.054545
11.111111;11.056589;0.054522
11.111111;11.056609;0.054502
11.111111;11.056631;0.054481
11.111111;11.056649;0.054463
11.111111;11.056664;0.054448
11.111111;11.056676;0.054435
11.111111;11.056696;0.054415
11.111111;11.056713;0.054398
11.111111;11.056739;0.054372
11.111111;11.056760;0.054351
11.111111;11.056778;0.054333
11.111111;11.056793;0.054318
11.111111;11.056806;0.054305
11.111111;11.056830;0.054281
11.111111;11.056851;0.054260
11.111111;11.056868;0.054243
11.111111;11.056896;0.054215
11.111111;11.056932;0.054179
11.111111;11.056962;0.054150
11.111111;11.056986;0.054125
11.111111;11.057007;0.054104
11.111111;11.057034;0.054077
11.111111;11.057056;0.054055
11.111111;11.057075;0.054036
11.111111;11.057090;0.054021
11.111111;11.057114;0.053998
11.111111;11.057133;0.053978
11.111111;11.057154;0.053957
11.111111;11.057171;0.053940
11.111111;11.057185;0.053926
11.111111;11.057197;0.053914
11.111111;11.057216;0.053895
11.111111;11.057241;0.053870
11.111111;11.057262;0.053850
11.111111;11.057279;0.053832
11.111111;11.057293;0.053818
11.111111;11.057318;0.053793
11.111111;11.057339;0.053772
11.111111;11.057357;0.053754
11.111111;11.057372;0.053739
11.111111;11.057397;0.053715
11.111111;11.057424;0.053687
11.111111;11.057447;0.053664
11.111111;11.057466;0.053645
11.111111;11.057482;0.053629
11.111111;11.057495;0.053616
11.111111;11.057519;0.053592
11.111111;11.057538;0.053573
11.111111;11.057555;0.053556
11.111111;11.057569;0.053542
11.111111;11.057590;0.053521
11.111111;11.057617;0.053494
11.111111;11.057640;0.053471
11.111111;11.057659;0.053452
11.111111;11.057675;0.053437
11.111111;11.057688;0.053423
11.111111;11.057708;0.053404
11.111111;11.057729;0.053382
11.111111;11.057748;0.053364
11.111111;11.057763;0.053348
11.111111;11.057775;0.053336
11.111111;11.057801;0.053310
11.111111;11.057823;0.053288
11.111111;11.057841;0.053270
11.111111;11.057857;0.053255
11.111111;11.057881;0.053230
11.111111;11.057902;0.053210
11.111111;11.057928;0.053183
11.111111;11.057951;0.053161
11.111111;11.057969;0.053142
11.111111;11.057985;0.053127
11.111111;11.058015;0.053097
11.111111;11.058040;0.053071
11.111111;11.058060;0.053051
11.111111;11.058078;0.053033
11.111111;11.058101;0.053011
