2.500000;2.547982;-0.047982
2.500000;2.546350;-0.046350
2.500000;2.544674;-0.044674
2.500000;2.543063;-0.043063
2.500000;2.541193;-0.041193
2.500000;2.539288;-0.039288
2.500000;2.537457;-0.037457
2.500000;2.535482;-0.035482
2.500000;2.533369;-0.033369
2.500000;2.531017;-0.031017
2.500000;2.528756;-0.028756
2.500000;2.526261;-0.026261
2.500000;2.523755;-0.023755
2.500000;2.521346;-0.021346
2.500000;2.518922;-0.018922
2.500000;2.516485;-0.016485
2.500000;2.514142;-0.014142
2.500000;2.511782;-0.011782
2.500000;2.509512;-0.009512
2.500000;2.507330;-0.007330
2.500000;2.505125;-0.005125
2.500000;2.502578;-0.002578
2.500000;2.500021;-0.000021
2.500000;2.497563;0.002437
2.500000;2.495200;0.004800
2.500000;2.492820;0.007180
2.500000;2.490425;0.009575
2.500000;2.488123;0.011877
2.500000;2.486015;0.013985
2.500000;2.483989;0.016011
2.500000;2.482255;0.017745
2.500000;2.480800;0.019200
2.500000;2.479616;0.020384
2.500000;2.478583;0.021417
2.500000;2.477698;0.022302
2.500000;2.476846;0.023154
2.500000;2.476027;0.023973
2.500000;2.475454;0.024546
2.500000;2.475222;0.024778
2.500000;2.475214;0.024786
2.500000;2.475419;0.024581
2.500000;2.475937;0.024063
2.500000;2.476542;0.023458
2.500000;2.477445;0.022555
2.500000;2.478419;0.021581
2.500000;2.479569;0.020431
2.500000;2.480889;0.019111
2.500000;2.482266;0.017734
2.500000;2.483802;0.016198
2.500000;2.485280;0.014720
2.500000;2.486915;0.013085
2.500000;2.488807;0.011193
2.500000;2.490733;0.009267
2.500000;2.492906;0.007094
2.500000;2.495208;0.004792
2.500000;2.497636;0.002364
2.500000;2.500184;-0.000184
2.500000;2.503062;-0.003062
2.500000;2.505936;-0.005936
2.500000;2.508912;-0.008912
2.500000;2.512095;-0.012095
2.500000;2.515369;-0.015369
2.500000;2.518731;-0.018731
2.500000;2.522178;-0.022178
2.500000;2.525598;-0.025598
2.500000;2.528887;-0.028887
2.500000;2.532156;-0.032156
2.500000;2.535407;-0.035407
2.500000;2.538639;-0.038639
2.500000;2.541854;-0.041854
2.500000;2.545052;-0.045052
2.500000;2.548233;-0.048233
2.500000;2.551400;-0.051400
2.500000;2.554337;-0.054337
2.500000;2.557162;-0.057162
2.500000;2.559985;-0.059985
2.500000;2.562913;-0.062913
2.500000;2.565942;-0.065942
2.500000;2.568854;-0.068854
2.500000;2.571975;-0.071975
2.500000;2.574869;-0.074869
2.500000;2.577545;-0.077545
2.500000;2.580225;-0.080225
2.500000;2.582802;-0.082802
2.500000;2.585280;-0.085280
2.500000;2.587662;-0.087662
2.500000;2.589953;-0.089953
2.500000;2.592156;-0.092156
2.500000;2.594060;-0.094060
2.500000;2.595677;-0.095677
2.500000;2.597125;-0.097125
2.500000;2.598518;-0.098518
2.500000;2.599857;-0.099857
2.500000;2.601145;-0.101145
2.500000;2.602383;-0.102383
2.500000;2.603573;-0.103573
2.500000;2.604611;-0.104611
2.500000;2.605502;-0.105502
2.500000;2.606466;-0.106466
2.500000;2.607392;-0.107392
2.500000;2.608283;-0.108283
2.500000;2.609567;-0.109567
2.500000;2.610802;-0.110802
2.500000;2.611989;-0.111989
2.500000;2.613023;-0.113023
2.500000;2.614446;-0.114446
2.500000;2.615920;-0.115920
2.500000;2.617124;-0.117124
2.500000;2.618175;-0.118175
2.500000;2.619078;-0.119078
2.500000;2.620054;-0.120054
2.500000;2.621099;-0.121099
2.500000;2.622103;-0.122103
2.500000;2.622963;-0.122963
2.500000;2.623682;-0.123682
2.500000;2.624481;-0.124481
2.500000;2.625142;-0.125142
2.500000;2.625670;-0.125670
2.500000;2.626179;-0.126179
2.500000;2.626668;-0.126668
2.500000;2.626924;-0.126924
2.500000;2.627064;-0.127064
2.500000;2.627091;-0.127091
2.500000;2.627011;-0.127011
2.500000;2.626933;-0.126933
2.500000;2.626645;-0.126645
2.500000;2.626155;-0.126155
2.500000;2.625576;-0.125576
2.500000;2.624913;-0.124913
2.500000;2.624382;-0.124382
2.500000;2.623658;-0.123658
2.500000;2.622855;-0.122855
2.500000;2.621976;-0.121976
2.500000;2.621024;-0.121024
2.500000;2.620108;-0.120108
2.500000;2.619121;-0.119121
2.500000;2.618172;-0.118172
2.500000;2.617260;-0.117260
2.500000;2.616489;-0.116489
2.500000;2.615748;-0.115748
2.500000;2.614929;-0.114929
2.500000;2.614248;-0.114248
2.500000;2.613700;-0.113700
2.500000;2.613173;-0.113173
2.500000;2.612666;-0.112666
2.500000;2.612072;-0.112072
2.500000;2.611394;-0.111394
2.500000;2.610742;-0.110742
2.500000;2.610115;-0.110115
2.500000;2.609406;-0.109406
2.500000;2.608723;-0.108723
2.500000;2.608067;-0.108067
2.500000;2.607330;-0.107330
2.500000;2.606407;-0.106407
2.500000;2.605413;-0.105413
2.500000;2.604457;-0.104457
2.500000;2.603430;-0.103430
2.500000;2.602337;-0.102337
2.500000;2.601392;-0.101392
2.500000;2.600484;-0.100484
2.500000;2.599611;-0.099611
2.500000;2.598771;-0.098771
2.500000;2.597857;-0.097857
2.500000;2.596978;-0.096978
2.500000;2.596026;-0.096026
2.500000;2.595110;-0.095110
2.500000;2.594123;-0.094123
2.500000;2.593174;-0.093174
2.500000;2.592154;-0.092154
2.500000;2.591174;-0.091174
2.500000;2.590338;-0.090338
2.500000;2.589535;-0.089535
2.500000;2.588762;-0.088762
2.500000;2.588126;-0.088126
2.500000;2.587621;-0.087621
2.500000;2.587242;-0.087242
2.500000;2.586771;-0.086771
2.500000;2.586212;-0.086212
2.500000;2.585674;-0.085674
2.500000;2.585156;-0.085156
2.500000;2.584659;-0.084659
2.500000;2.584181;-0.084181
2.500000;2.583828;-0.083828
2.500000;2.583595;-0.083595
2.500000;2.583478;-0.083478
2.500000;2.583366;-0.083366
2.500000;2.583151;-0.083151
2.500000;2.582944;-0.082944
2.500000;2.582959;-0.082959
2.500000;2.583080;-0.083080
2.500000;2.583090;-0.083090
2.500000;2.583099;-0.083099
2.500000;2.583108;-0.083108
2.500000;2.583117;-0.083117
2.500000;2.583232;-0.083232
2.500000;2.583450;-0.083450
2.500000;2.583659;-0.083659
2.500000;2.583646;-0.083646
2.500000;2.583527;-0.083527
2.500000;2.583520;-0.083520
2.500000;2.583513;-0.083513
2.500000;2.583399;-0.083399
2.500000;2.583290;-0.083290
2.500000;2.582864;-0.082864
2.500000;2.582455;-0.082455
2.500000;2.582061;-0.082061
2.500000;2.581576;-0.081576
2.500000;2.581109;-0.081109
2.500000;2.580554;-0.080554
2.500000;2.579913;-0.079913
2.500000;2.579190;-0.079190
2.500000;2.578388;-0.078388
2.500000;2.577509;-0.077509
2.500000;2.576558;-0.076558
2.500000;2.575537;-0.075537
2.500000;2.574768;-0.074768
2.500000;2.574029;-0.074029
2.500000;2.573319;-0.073319
2.500000;2.572636;-0.072636
2.500000;2.572085;-0.072085
2.500000;2.571557;-0.071557
2.500000;2.571155;-0.071155
2.500000;2.570768;-0.070768
2.500000;2.570290;-0.070290
2.500000;2.569830;-0.069830
2.500000;2.569495;-0.069495
2.500000;2.569173;-0.069173
2.500000;2.568756;-0.068756
2.500000;2.568355;-0.068355
2.500000;2.568183;-0.068183
2.500000;2.568125;-0.068125
2.500000;2.568069;-0.068069
2.500000;2.568015;-0.068015
2.500000;2.567642;-0.067642
2.500000;2.567391;-0.067391
2.500000;2.567150;-0.067150
2.500000;2.566811;-0.066811
2.500000;2.566591;-0.066591
2.500000;2.566381;-0.066381
2.500000;2.566178;-0.066178
2.500000;2.565983;-0.065983
2.500000;2.565796;-0.065796
2.500000;2.565722;-0.065722
2.500000;2.565652;-0.065652
2.500000;2.565477;-0.065477
2.500000;2.565202;-0.065202
2.500000;2.565152;-0.065152
2.500000;2.565210;-0.065210
2.500000;2.565266;-0.065266
2.500000;2.564893;-0.064893
2.500000;2.564534;-0.064534
2.500000;2.564081;-0.064081
2.500000;2.563647;-0.063647
2.500000;2.563122;-0.063122
2.500000;2.562617;-0.062617
2.500000;2.562132;-0.062132
2.500000;2.561665;-0.061665
2.500000;2.561217;-0.061217
2.500000;2.560785;-0.060785
2.500000;2.560370;-0.060370
2.500000;2.559971;-0.059971
2.500000;2.559588;-0.059588
2.500000;2.559433;-0.059433
2.500000;2.559177;-0.059177
2.500000;2.558931;-0.058931
2.500000;2.558587;-0.058587
2.500000;2.558257;-0.058257
2.500000;2.558046;-0.058046
2.500000;2.557844;-0.057844
2.500000;2.557542;-0.057542
2.500000;2.557252;-0.057252
2.500000;2.556652;-0.056652
2.500000;2.555969;-0.055969
2.500000;2.555312;-0.055312
2.500000;2.554681;-0.054681
2.500000;2.553860;-0.053860
2.500000;2.552963;-0.052963
2.500000;2.552101;-0.052101
2.500000;2.551273;-0.051273
2.500000;2.550583;-0.050583
2.500000;2.549919;-0.049919
2.500000;2.549281;-0.049281
2.500000;2.548668;-0.048668
2.500000;2.548078;-0.048078
2.500000;2.547511;-0.047511
2.500000;2.546966;-0.046966
2.500000;2.546335;-0.046335
2.500000;2.545728;-0.045728
2.500000;2.545144;-0.045144
2.500000;2.544583;-0.044583
2.500000;2.544044;-0.044044
2.500000;2.543632;-0.043632
2.500000;2.543236;-0.043236
2.500000;2.542855;-0.042855
2.500000;2.542382;-0.042382
2.500000;2.541820;-0.041820
2.500000;2.541280;-0.041280
2.500000;2.540654;-0.040654
2.500000;2.539838;-0.039838
2.500000;2.538840;-0.038840
2.500000;2.537773;-0.037773
2.500000;2.536855;-0.036855
2.500000;2.536078;-0.036078
2.500000;2.535332;-0.035332
2.500000;2.534721;-0.034721
2.500000;2.534240;-0.034240
2.500000;2.533885;-0.033885
2.500000;2.533436;-0.033436
2.500000;2.533005;-0.033005
2.500000;2.532590;-0.032590
2.500000;2.532084;-0.032084
2.500000;2.531491;-0.031491
2.500000;2.531028;-0.031028
2.500000;2.530583;-0.030583
2.500000;2.530154;-0.030154
2.500000;2.529849;-0.029849
2.500000;2.529663;-0.029663
2.500000;2.529376;-0.029376
2.500000;2.528781;-0.028781
2.500000;2.528315;-0.028315
2.500000;2.527867;-0.027867
2.500000;2.527436;-0.027436
2.500000;2.526915;-0.026915
2.500000;2.526307;-0.026307
2.500000;2.525723;-0.025723
2.500000;2.525161;-0.025161
2.500000;2.524514;-0.024514
2.500000;2.523784;-0.023784
2.500000;2.522976;-0.022976
2.500000;2.522093;-0.022093
2.500000;2.521243;-0.021243
2.500000;2.520319;-0.020319
2.500000;2.519431;-0.019431
2.500000;2.518683;-0.018683
2.500000;2.517965;-0.017965
2.500000;2.517274;-0.017274
2.500000;2.516609;-0.016609
2.500000;2.515864;-0.015864
2.500000;2.515147;-0.015147
2.500000;2.514351;-0.014351
2.500000;2.513585;-0.013585
2.500000;2.512742;-0.012742
2.500000;2.511825;-0.011825
2.500000;2.510836;-0.010836
2.500000;2.509778;-0.009778
2.500000;2.508654;-0.008654
2.500000;2.507573;-0.007573
2.500000;2.506534;-0.006534
2.500000;2.505642;-0.005642
2.500000;2.504890;-0.004890
2.500000;2.504168;-0.004168
2.500000;2.503367;-0.003367
2.500000;2.502490;-0.002490
2.500000;2.501753;-0.001753
2.500000;2.501151;-0.001151
2.500000;2.500573;-0.000573
2.500000;2.500230;-0.000230
2.500000;2.500221;-0.000221
2.500000;2.500213;-0.000213
2.500000;2.500525;-0.000525
2.500000;2.500825;-0.000825
2.500000;2.500794;-0.000794
2.500000;2.500870;-0.000870
2.500000;2.500943;-0.000943
2.500000;2.501014;-0.001014
2.500000;2.501082;-0.001082
2.500000;2.501361;-0.001361
2.500000;2.501629;-0.001629
2.500000;2.501994;-0.001994
2.500000;2.502558;-0.002558
2.500000;2.503314;-0.003314
2.500000;2.504255;-0.004255
2.500000;2.505267;-0.005267
2.500000;2.506453;-0.006453
2.500000;2.507594;-0.007594
2.500000;2.509118;-0.009118
2.500000;2.510583;-0.010583
2.500000;2.511993;-0.011993
2.500000;2.513348;-0.013348
2.500000;2.514650;-0.014650
2.500000;2.515903;-0.015903
2.500000;2.517108;-0.017108
2.500000;2.518373;-0.018373
2.500000;2.519589;-0.019589
2.500000;2.520652;-0.020652
2.500000;2.521567;-0.021567
2.500000;2.522447;-0.022447
2.500000;2.523293;-0.023293
2.500000;2.524107;-0.024107
2.500000;2.524782;-0.024782
2.500000;2.525538;-0.025538
2.500000;2.526265;-0.026265
2.500000;2.526965;-0.026965
2.500000;2.527957;-0.027957
2.500000;2.529233;-0.029233
2.500000;2.530672;-0.030672
2.500000;2.532270;-0.032270
2.500000;2.533807;-0.033807
2.500000;2.535605;-0.035605
2.500000;2.537441;-0.037441
2.500000;2.539313;-0.039313
2.500000;2.541219;-0.041219
2.500000;2.542839;-0.042839
2.500000;2.544183;-0.044183
2.500000;2.545368;-0.045368
2.500000;2.546401;-0.046401
2.500000;2.547394;-0.047394
2.500000;2.548456;-0.048456
2.500000;2.549050;-0.049050
2.500000;2.549407;-0.049407
2.500000;2.549643;-0.049643
2.500000;2.549977;-0.049977
2.500000;2.550406;-0.050406
2.500000;2.551031;-0.051031
2.500000;2.551739;-0.051739
2.500000;2.552527;-0.052527
2.500000;2.553391;-0.053391
2.500000;2.554223;-0.054223
2.500000;2.555022;-0.055022
2.500000;2.555683;-0.055683
2.500000;2.556426;-0.056426
2.500000;2.557247;-0.057247
2.500000;2.558037;-0.058037
2.500000;2.558796;-0.058796
2.500000;2.559420;-0.059420
2.500000;2.559912;-0.059912
2.500000;2.560492;-0.060492
2.500000;2.560943;-0.060943
2.500000;2.561377;-0.061377
2.500000;2.561901;-0.061901
2.500000;2.562405;-0.062405
2.500000;2.562889;-0.062889
2.500000;2.563141;-0.063141
2.500000;2.563170;-0.063170
2.500000;2.563091;-0.063091
2.500000;2.563015;-0.063015
2.500000;2.562728;-0.062728
2.500000;2.562559;-0.062559
2.500000;2.562396;-0.062396
2.500000;2.562133;-0.062133
2.500000;2.561987;-0.061987
2.500000;2.561740;-0.061740
2.500000;2.561288;-0.061288
2.500000;2.560854;-0.060854
2.500000;2.560330;-0.060330
2.500000;2.559291;-0.059291
2.500000;2.558186;-0.058186
2.500000;2.557017;-0.057017
2.500000;2.555892;-0.055892
2.500000;2.554597;-0.054597
2.500000;2.553352;-0.053352
2.500000;2.552048;-0.052048
2.500000;2.550901;-0.050901
2.500000;2.549904;-0.049904
2.500000;2.548947;-0.048947
2.500000;2.547705;-0.047705
2.500000;2.546191;-0.046191
2.500000;2.544414;-0.044414
2.500000;2.542492;-0.042492
2.500000;2.540537;-0.040537
2.500000;2.538658;-0.038658
2.500000;2.536637;-0.036637
2.500000;2.534694;-0.034694
2.500000;2.532825;-0.032825
2.500000;2.530708;-0.030708
2.500000;2.528672;-0.028672
2.500000;2.526501;-0.026501
2.500000;2.524627;-0.024627
2.500000;2.523039;-0.023039
2.500000;2.521512;-0.021512
2.500000;2.520043;-0.020043
2.500000;2.518952;-0.018952
2.500000;2.518009;-0.018009
2.500000;2.516996;-0.016996
2.500000;2.516022;-0.016022
2.500000;2.515085;-0.015085
2.500000;2.514184;-0.014184
2.500000;2.513211;-0.013211
2.500000;2.512276;-0.012276
2.500000;2.511056;-0.011056
2.500000;2.509883;-0.009883
2.500000;2.508755;-0.008755
2.500000;2.507563;-0.007563
2.500000;2.506204;-0.006204
2.500000;2.504897;-0.004897
2.500000;2.503640;-0.003640
2.500000;2.502432;-0.002432
2.500000;2.501377;-0.001377
2.500000;2.500362;-0.000362
2.500000;2.499387;0.000613
2.500000;2.498663;0.001337
2.500000;2.497966;0.002034
2.500000;2.497403;0.002597
2.500000;2.496862;0.003138
2.500000;2.496235;0.003765
2.500000;2.495632;0.004368
2.500000;2.494732;0.005268
2.500000;2.493759;0.006241
2.500000;2.492824;0.007176
2.500000;2.491711;0.008289
2.500000;2.490534;0.009466
2.500000;2.489402;0.010598
2.500000;2.488314;0.011686
2.500000;2.487375;0.012625
2.500000;2.486365;0.013635
2.500000;2.485500;0.014500
2.500000;2.484669;0.015331
2.500000;2.483870;0.016130
2.500000;2.482888;0.017112
2.500000;2.482157;0.017843
2.500000;2.481454;0.018546
2.500000;2.480779;0.019221
2.500000;2.480129;0.019871
2.500000;2.479504;0.020496
2.500000;2.479011;0.020989
2.500000;2.478536;0.021464
2.500000;2.478079;0.021921
2.500000;2.477747;0.022253
2.500000;2.477642;0.022358
2.500000;2.477647;0.022353
2.500000;2.477652;0.022348
2.500000;2.477764;0.022236
2.500000;2.477978;0.022022
2.500000;2.478397;0.021603
2.500000;2.478908;0.021092
2.500000;2.479505;0.020495
2.500000;2.480400;0.019600
2.500000;2.481368;0.018632
2.500000;2.482298;0.017702
2.500000;2.483086;0.016914
2.500000;2.484057;0.015943
2.500000;2.485098;0.014902
2.500000;2.486098;0.013902
2.500000;2.487060;0.012940
2.500000;2.488199;0.011801
2.500000;2.489401;0.010599
2.500000;2.490449;0.009551
2.500000;2.491351;0.008649
2.500000;2.492218;0.007782
2.500000;2.492731;0.007269
2.500000;2.493224;0.006776
2.500000;2.493591;0.006409
2.500000;2.493945;0.006055
2.500000;2.494178;0.005822
2.500000;2.494402;0.005598
2.500000;2.494617;0.005383
2.500000;2.494717;0.005283
2.500000;2.494707;0.005293
2.500000;2.494696;0.005304
2.500000;2.494794;0.005206
2.500000;2.494887;0.005113
2.500000;2.494870;0.005130
2.500000;2.494854;0.005146
2.500000;2.494838;0.005162
2.500000;2.494823;0.005177
2.500000;2.494701;0.005299
2.500000;2.494798;0.005202
2.500000;2.494998;0.005002
2.500000;2.495191;0.004809
2.500000;2.495269;0.004731
2.500000;2.495237;0.004763
2.500000;2.494993;0.005007
2.500000;2.494438;0.005562
2.500000;2.493583;0.006417
2.500000;2.492441;0.007559
2.500000;2.491236;0.008764
2.500000;2.489757;0.010243
2.500000;2.488228;0.011772
2.500000;2.486651;0.013349
2.500000;2.485027;0.014973
2.500000;2.483253;0.016747
2.500000;2.481440;0.018560
2.500000;2.479376;0.020624
2.500000;2.477284;0.022716
2.500000;2.475274;0.024726
2.500000;2.473340;0.026660
2.500000;2.471160;0.028840
2.500000;2.469064;0.030936
2.500000;2.466942;0.033058
2.500000;2.464795;0.035205
2.500000;2.462730;0.037270
2.500000;2.460745;0.039255
2.500000;2.458836;0.041164
2.500000;2.457107;0.042893
2.500000;2.455445;0.044555
2.500000;2.453846;0.046154
2.500000;2.452310;0.047690
2.500000;2.450939;0.049061
2.500000;2.449621;0.050379
2.500000;2.448460;0.051540
2.500000;2.447558;0.052442
2.500000;2.446690;0.053310
2.500000;2.445856;0.054144
2.500000;2.445054;0.054946
2.500000;2.444282;0.055718
2.500000;2.443541;0.056459
2.500000;2.442934;0.057066
2.500000;2.442352;0.057648
2.500000;2.442005;0.057995
2.500000;2.441671;0.058329
2.500000;2.441778;0.058222
2.500000;2.441880;0.058120
2.500000;2.442727;0.057273
2.500000;2.443541;0.056459
2.500000;2.444964;0.055036
2.500000;2.446333;0.053667
2.500000;2.448077;0.051923
2.500000;2.450394;0.049606
2.500000;2.452623;0.047377
2.500000;2.455086;0.044914
2.500000;2.457775;0.042225
2.500000;2.460574;0.039426
2.500000;2.463907;0.036093
2.500000;2.467111;0.032889
2.500000;2.470299;0.029701
2.500000;2.473579;0.026421
2.500000;2.476945;0.023055
2.500000;2.480182;0.019818
2.500000;2.483402;0.016598
2.500000;2.486497;0.013503
2.500000;2.489581;0.010419
2.500000;2.492546;0.007454
2.500000;2.495397;0.004603
2.500000;2.498138;0.001862
2.500000;2.500773;-0.000773
2.500000;2.503628;-0.003628
2.500000;2.506373;-0.006373
2.500000;2.509120;-0.009120
2.500000;2.511654;-0.011654
2.500000;2.514090;-0.014090
2.500000;2.516539;-0.016539
2.500000;2.518895;-0.018895
2.500000;2.521053;-0.021053
2.500000;2.523021;-0.023021
2.500000;2.524593;-0.024593
2.500000;2.525890;-0.025890
2.500000;2.527245;-0.027245
2.500000;2.528548;-0.028548
2.500000;2.530014;-0.030014
2.500000;2.531530;-0.031530
2.500000;2.532775;-0.032775
2.500000;2.533865;-0.033865
2.500000;2.534699;-0.034699
2.500000;2.535394;-0.035394
2.500000;2.535849;-0.035849
2.500000;2.536180;-0.036180
2.500000;2.536284;-0.036284
2.500000;2.536277;-0.036277
2.500000;2.536164;-0.036164
2.500000;2.535948;-0.035948
2.500000;2.535848;-0.035848
2.500000;2.535537;-0.035537
2.500000;2.535132;-0.035132
2.500000;2.534849;-0.034849
2.500000;2.534470;-0.034470
2.500000;2.533999;-0.033999
2.500000;2.533333;-0.033333
2.500000;2.532692;-0.032692
2.500000;2.531862;-0.031862
2.500000;2.530743;-0.030743
2.500000;2.529347;-0.029347
2.500000;2.527791;-0.027791
2.500000;2.526188;-0.026188
2.500000;2.524433;-0.024433
2.500000;2.522638;-0.022638
2.500000;2.520806;-0.020806
2.500000;2.518937;-0.018937
2.500000;2.516927;-0.016927
2.500000;2.514567;-0.014567
2.500000;2.512083;-0.012083
2.500000;2.509482;-0.009482
2.500000;2.506873;-0.006873
2.500000;2.504045;-0.004045
2.500000;2.501112;-0.001112
2.500000;2.498184;0.001816
2.500000;2.495263;0.004737
2.500000;2.492453;0.007547
2.500000;2.489645;0.010355
2.500000;2.486839;0.013161
2.500000;2.484033;0.015967
2.500000;2.481335;0.018665
2.500000;2.478848;0.021152
2.500000;2.476563;0.023437
2.500000;2.474473;0.025527
2.500000;2.472463;0.027537
2.500000;2.470638;0.029362
2.500000;2.469096;0.030904
2.500000;2.467827;0.032173
2.500000;2.466821;0.033179
2.500000;2.465854;0.034146
2.500000;2.465244;0.034756
2.500000;2.464978;0.035022
2.500000;2.464936;0.035064
2.500000;2.465110;0.034890
2.500000;2.465383;0.034617
2.500000;2.466074;0.033926
2.500000;2.467058;0.032942
2.500000;2.468218;0.031782
2.500000;2.469654;0.030346
2.500000;2.471142;0.028858
2.500000;2.473107;0.026893
2.500000;2.475316;0.024684
2.500000;2.477654;0.022346
2.500000;2.480116;0.019884
2.500000;2.482484;0.017516
2.500000;2.484760;0.015240
2.500000;2.487056;0.012944
2.500000;2.489370;0.010630
2.500000;2.491808;0.008192
2.500000;2.494260;0.005740
2.500000;2.496938;0.003062
2.500000;2.499620;0.000380
2.500000;2.502306;-0.002306
2.500000;2.504888;-0.004888
2.500000;2.507371;-0.007371
2.500000;2.509651;-0.009651
2.500000;2.511951;-0.011951
2.500000;2.514162;-0.014162
2.500000;2.516289;-0.016289
2.500000;2.518226;-0.018226
2.500000;2.520089;-0.020089
2.500000;2.521774;-0.021774
2.500000;2.523180;-0.023180
2.500000;2.524425;-0.024425
2.500000;2.525516;-0.025516
2.500000;2.526671;-0.026671
2.500000;2.527782;-0.027782
2.500000;2.528850;-0.028850
2.500000;2.529771;-0.029771
2.500000;2.530549;-0.030549
2.500000;2.531190;-0.031190
2.500000;2.531807;-0.031807
2.500000;2.532399;-0.032399
2.500000;2.532863;-0.032863
2.500000;2.533095;-0.033095
2.500000;2.533211;-0.033211
2.500000;2.533108;-0.033108
2.500000;2.532903;-0.032903
2.500000;2.532599;-0.032599
2.500000;2.532414;-0.032414
2.500000;2.532236;-0.032236
2.500000;2.531957;-0.031957
2.500000;2.531690;-0.031690
2.500000;2.531326;-0.031326
2.500000;2.530976;-0.030976
2.500000;2.530425;-0.030425
2.500000;2.529682;-0.029682
2.500000;2.528754;-0.028754
2.500000;2.527755;-0.027755
2.500000;2.526581;-0.026581
2.500000;2.525238;-0.025238
2.500000;2.523733;-0.023733
2.500000;2.522073;-0.022073
2.500000;2.520262;-0.020262
2.500000;2.518414;-0.018414
2.500000;2.516424;-0.016424
2.500000;2.514297;-0.014297
2.500000;2.512037;-0.012037
2.500000;2.509651;-0.009651
2.500000;2.507143;-0.007143
2.500000;2.504625;-0.004625
2.500000;2.502097;-0.002097
2.500000;2.499666;0.000334
2.500000;2.497221;0.002779
2.500000;2.494764;0.005236
2.500000;2.492401;0.007599
2.500000;2.490023;0.009977
2.500000;2.487735;0.012265
2.500000;2.485536;0.014464
2.500000;2.483315;0.016685
2.500000;2.481072;0.018928
2.500000;2.478808;0.021192
2.500000;2.476632;0.023368
2.500000;2.474432;0.025568
2.500000;2.472424;0.027576
2.500000;2.470600;0.029400
2.500000;2.468953;0.031047
2.500000;2.467583;0.032417
2.500000;2.466373;0.033627
2.500000;2.465423;0.034577
2.500000;2.464723;0.035277
2.500000;2.464263;0.035737
2.500000;2.464035;0.035965
2.500000;2.463923;0.036077
2.500000;2.463921;0.036079
2.500000;2.464027;0.035973
2.500000;2.464342;0.035658
2.500000;2.464859;0.035141
2.500000;2.465569;0.034431
2.500000;2.466466;0.033534
2.500000;2.467436;0.032564
2.500000;2.468581;0.031419
2.500000;2.469897;0.030103
2.500000;2.471375;0.028625
2.500000;2.473010;0.026990
2.500000;2.474903;0.025097
2.500000;2.476830;0.023170
2.500000;2.478789;0.021211
2.500000;2.480780;0.019220
2.500000;2.482695;0.017305
2.500000;2.485070;0.014930
2.500000;2.487567;0.012433
2.500000;2.490182;0.009818
2.500000;2.492696;0.007304
2.500000;2.495328;0.004672
2.500000;2.497965;0.002035
2.500000;2.500607;-0.000607
2.500000;2.503255;-0.003255
2.500000;2.505907;-0.005907
2.500000;2.508565;-0.008565
2.500000;2.511227;-0.011227
2.500000;2.514000;-0.014000
2.500000;2.516773;-0.016773
2.500000;2.519547;-0.019547
2.500000;2.522214;-0.022214
2.500000;2.524779;-0.024779
2.500000;2.527244;-0.027244
2.500000;2.529615;-0.029615
2.500000;2.531895;-0.031895
2.500000;2.534194;-0.034194
2.500000;2.536404;-0.036404
2.500000;2.538530;-0.038530
2.500000;2.540574;-0.040574
2.500000;2.542539;-0.042539
2.500000;2.544321;-0.044321
2.500000;2.546036;-0.046036
2.500000;2.547684;-0.047684
2.500000;2.549162;-0.049162
2.500000;2.550583;-0.050583
2.500000;2.552163;-0.052163
2.500000;2.553896;-0.053896
2.500000;2.555669;-0.055669
2.500000;2.557588;-0.057588
2.500000;2.559647;-0.059647
2.500000;2.561626;-0.061626
2.500000;2.563316;-0.063316
2.500000;2.564727;-0.064727
2.500000;2.566083;-0.066083
2.500000;2.567281;-0.067281
2.500000;2.568432;-0.068432
2.500000;2.569433;-0.069433
2.500000;2.570288;-0.070288
2.500000;2.571110;-0.071110
2.276877;2.571901;-0.295024
2.276877;2.572554;-0.295677
2.276877;2.573183;-0.296305
2.276877;2.573893;-0.297016
2.276877;2.574684;-0.297807
2.276877;2.575337;-0.298460
2.276877;2.575858;-0.298981
2.276877;2.576039;-0.299162
2.276877;2.575679;-0.298801
2.276877;2.574798;-0.297921
2.276877;2.573523;-0.296646
2.276877;2.571871;-0.294994
2.276877;2.569854;-0.292977
2.276877;2.567809;-0.290932
2.276877;2.565628;-0.288751
2.276877;2.563318;-0.286440
2.276877;2.560669;-0.283791
2.276877;2.557694;-0.280817
2.276877;2.554620;-0.277743
2.276877;2.551344;-0.274467
2.276877;2.547767;-0.270890
2.276877;2.544114;-0.267237
2.276877;2.540173;-0.263296
2.276877;2.535957;-0.259080
2.276877;2.531583;-0.254706
2.276877;2.527163;-0.250286
2.276877;2.522486;-0.245609
2.276877;2.517454;-0.240577
2.276877;2.512189;-0.235312
2.276877;2.506699;-0.229822
1.964557;2.500992;-0.536435
1.964557;2.495078;-0.530521
1.964557;2.488964;-0.524407
1.964557;2.482551;-0.517994
1.964557;2.475850;-0.511293
1.964557;2.469087;-0.504530
1.964557;2.462263;-0.497706
1.964557;2.455274;-0.490717
1.964557;2.448127;-0.483570
1.964557;2.440827;-0.476270
1.964557;2.433381;-0.468824
1.964557;2.425687;-0.461130
1.964557;2.417647;-0.453090
1.964557;2.409490;-0.444933
1.964557;2.401219;-0.436662
1.964557;2.392839;-0.428282
1.964557;2.384247;-0.419690
